radius_m,groups,stations,widest_group_m,route,length_m,score
40,21,19,331,H-R-T-K-O-P-Q-U-F-I-L-N-M-J-G-E-D-B-C,6491.4,55.9354
50,20,18,331,H-Q-S-K-N-O-P-T-F-I-M-L-J-G-E-D-B-C,6489.0,55.9354
60,16,14,331,B-C-D-F-H-J-K-G-E-P-N-M-L-I,6488.8,55.9354
75,8,6,648,F-G-C-D-E-B,6483.8,55.9354
100,6,5,648,B-C-F-E-D,6942.3,56.8828
125,6,5,648,B-C-F-E-D,6942.3,56.8828
150,4,3,1184,A-C-B,6872.2,56.9354
200,4,3,1184,A-C-B,6872.2,56.9354
250,4,3,1184,A-C-B,6872.2,56.9354
300,4,3,1184,A-C-B,6872.2,56.9354
