regions,replicates,fraction
B-C-D-E,524,0.262
B-C-D-F,394,0.197
B-C-E,331,0.1655
B-C-F,220,0.11
B-C-D-E-F,183,0.0915
B-C-D,179,0.0895
B-C-E-F,88,0.044
B-C,81,0.0405
